Student Name,Student Number,Stream,Project Preferences,GPA
Penelope Ellis,1,CS,"58,58,14,32,23,25,25,6,14,10,",4.1
Heather Scott,2,CS,"36,47,21,45,49,31,47,17,11,41,",1.2
Maria Barnes,3,CS,"18,41,24,51,13,45,34,35,34,28,",1.4
Daisy Mitchell,4,CS,"32,59,29,24,41,27,41,26,10,45,",3.7
Adrianna Mitchell,5,DS,"23,17,43,36,47,42,41,47,15,46,",0.7
Oliver Sullivan,6,DS,"7,46,24,17,45,26,27,38,25,35,",2.7
Camila Reed,7,DS,"42,52,17,14,53,30,50,17,42,49,",1.4
Clark Adams,8,DS,"29,29,38,40,37,41,40,7,24,21,",1.3
Paul Hamilton,9,CS,"9,9,36,46,33,26,51,11,42,44,",3.0
Kelvin Taylor,10,DS,"3,56,19,48,11,15,31,24,38,33,",0.4
Wilson ﻿Foster,11,DS,"14,27,5,18,36,25,17,54,31,30,",2.6
Tiana Spencer,12,CS,"34,32,45,32,29,5,30,15,28,25,",3.4
Sabrina Morrison,13,DS,"30,28,4,33,21,41,38,49,46,43,",3.0
Tara Hawkins,14,CS,"26,28,44,40,33,50,29,8,20,35,",0.1
Carl Ryan,15,DS,"55,10,25,37,15,48,23,44,39,7,",3.4
Aiden Higgins,16,DS,"31,5,34,5,41,52,37,13,9,53,",3.8
Tara Harper,17,CS,"38,27,16,56,27,44,21,59,33,38,",1.5
Charlie Harper,18,CS,"51,49,8,34,28,52,54,21,26,27,",2.9
Alina Carter,19,DS,"27,20,12,36,9,42,11,59,42,43,",2.8
Anna Turner,20,DS,"28,53,47,43,27,32,22,18,54,31,",0.6
Camila Evans,21,CS,"33,26,50,35,37,13,51,29,42,36,",1.3
Adelaide Baker,22,CS,"34,26,21,42,40,36,45,22,45,36,",4.1
Cadie Richardson,23,CS,"4,37,46,27,12,36,38,36,48,44,",1.5
William Martin,24,CS,"58,56,30,27,36,25,16,43,45,28,",1.1
Sarah Adams,25,DS,"10,37,25,26,37,20,47,27,56,10,",1.4
Alina Wells,26,CS,"55,22,21,20,12,37,53,19,44,8,",0.2
Adrianna Bennett,27,DS,"35,31,55,31,15,39,55,24,49,19,",0.0
Jack Richardson,28,DS,"26,50,33,26,44,46,33,37,23,43,",3.3
Luke Roberts,29,DS,"30,34,16,2,49,3,16,23,42,32,",3.5
Tess Lloyd,30,DS,"19,45,32,26,14,12,20,51,17,41,",3.8
Fiona Harrison,31,DS,"9,21,26,45,15,9,33,46,46,27,",2.8
Tara Owens,32,CS,"32,2,38,34,14,50,10,43,4,52,",0.1
Alford Grant,33,CS,"30,31,42,41,47,21,7,50,53,24,",0.6
Clark Brown,34,DS,"24,50,43,29,38,17,12,38,24,53,",3.4
Olivia Thomas,35,DS,"25,27,43,17,37,51,43,26,39,55,",2.6
Tiana Tucker,36,DS,"31,30,37,36,42,27,32,44,6,20,",2.4
John Robinson,37,CS,"50,7,28,28,24,31,47,37,43,50,",3.1
Violet Thomas,38,DS,"33,12,42,42,19,14,44,44,18,20,",3.3
Haris Foster,39,CS,"26,57,35,12,46,40,56,46,38,5,",3.8
Aiden Foster,40,CS,"41,11,22,55,3,17,20,57,29,16,",4.0
Dexter Rogers,41,CS,"51,16,5,20,11,26,25,46,22,25,",0.4
Ada Spencer,42,DS,"23,13,37,42,9,39,52,46,44,19,",0.0
Lucia Ellis,43,CS,"39,28,58,29,34,29,11,55,44,16,",3.9
Adrian Casey,44,DS,"58,38,41,52,33,27,53,16,37,50,",1.1
Lyndon Dixon,45,CS,"58,19,13,50,39,29,18,23,38,17,",0.2
Haris Adams,46,DS,"6,42,42,51,10,42,22,28,10,26,",0.6
Belinda Walker,47,CS,"29,31,23,21,28,4,27,38,6,15,",1.0
Eleanor Crawford,48,DS,"24,9,17,42,17,50,38,20,41,47,",3.9
Isabella Harper,49,CS,"35,12,41,52,7,6,48,44,24,45,",0.9
Jordan Crawford,50,DS,"27,40,17,44,20,37,42,32,8,14,",2.6
Kelsey Taylor,51,CS,"31,27,28,33,42,19,48,29,20,38,",2.8
Jenna Stevens,52,CS,"51,9,34,31,51,36,24,24,3,34,",3.2
Heather Alexander,53,CS,"39,11,35,45,28,50,17,20,54,28,",3.7
Natalie Bennett,54,CS,"41,47,34,2,15,30,32,33,53,14,",1.7
Briony Edwards,55,CS,"47,48,23,48,52,36,18,18,24,43,",1.0
Leonardo Ferguson,56,CS,"13,24,34,57,38,15,43,30,50,39,",3.5
Charlie Thomas,57,CS,"24,17,11,14,18,29,34,44,25,45,",2.7
Dale Bennett,58,CS,"35,24,27,17,22,15,47,27,52,49,",0.7
Eleanor Andrews,59,CS,"19,12,24,26,40,2,23,2,19,27,",3.6
Julia Brooks,60,CS,"37,13,31,55,24,24,16,38,52,27,",1.1
