Student Name,Student Number,Stream,Project Preferences
Emma Bennett,1,CS,"44,63,45,46,7,79,51,65,34,42,"
Isabella Anderson,2,CS,"54,48,31,50,71,73,23,51,45,44,"
Edgar Ellis,3,CS,"55,33,37,16,46,45,36,53,23,16,"
Tara Anderson,4,CS,"69,7,60,22,4,52,12,50,40,65,"
Camila Ellis,5,CS,"35,27,11,84,22,33,68,88,77,76,"
Kristian Fowler,6,CS,"28,32,81,37,71,62,29,45,71,63,"
Julia Henderson,7,CS,"35,38,68,56,51,71,45,23,66,88,"
Camila Tucker,8,CS,"22,66,27,34,22,70,78,2,49,36,"
Oscar Evans,9,DS,"72,25,62,35,52,75,25,39,47,49,"
Adelaide Craig,10,DS,"54,39,40,55,59,62,7,8,74,65,"
Leonardo Hill,11,CS,"48,64,47,28,86,50,30,86,85,65,"
Lyndon Ellis,12,CS,"52,70,77,52,49,27,57,69,45,85,"
Lucy Nelson,13,CS,"69,55,54,39,12,41,52,83,21,19,"
Grace Ryan,14,CS,"65,47,42,43,27,80,22,48,48,52,"
Michael Clark,15,DS,"72,79,78,58,37,24,43,35,59,11,"
Aston Scott,16,DS,"16,22,27,39,84,19,33,56,49,19,"
Sabrina Sullivan,17,DS,"49,22,40,6,33,22,31,36,14,43,"
Adrianna Andrews,18,CS,"50,72,28,37,75,52,61,53,44,75,"
Olivia Phillips,19,CS,"47,69,57,5,23,61,28,88,29,43,"
Sawyer Evans,20,DS,"79,64,51,28,82,28,41,45,13,47,"
Preston Stevens,21,CS,"52,61,59,59,43,43,60,68,70,62,"
James Wells,22,CS,"63,3,63,63,5,31,26,66,63,5,"
Fiona Ellis,23,CS,"29,38,26,67,23,48,49,60,41,79,"
Michael Tucker,24,CS,"11,77,18,56,80,62,52,11,42,19,"
Emma Johnson,25,CS,"39,25,75,71,53,31,53,43,36,8,"
Preston Baker,26,DS,"62,50,65,8,75,20,88,20,17,37,"
Sawyer Richards,27,CS,"22,18,7,85,64,21,84,66,86,23,"
Sabrina Reed,28,CS,"29,40,70,61,61,46,40,59,31,48,"
Cadie Martin,29,CS,"76,33,61,55,43,10,80,34,39,72,"
Freddie Roberts,30,CS,"85,33,75,49,39,50,25,70,51,50,"
Haris Anderson,31,DS,"33,75,73,22,24,89,46,6,27,32,"
Deanna Morrison,32,DS,"54,50,50,21,30,74,39,60,21,61,"
Samantha Clark,33,CS,"27,26,26,53,3,3,61,51,83,83,"
Alen Hawkins,34,CS,"76,81,30,46,49,16,67,26,89,30,"
Edgar Hawkins,35,CS,"46,48,75,22,33,44,60,87,34,69,"
Mary Carter,36,CS,"43,53,14,62,74,25,33,14,4,60,"
Fiona Williams,37,CS,"40,7,50,45,52,58,64,17,49,80,"
Joyce Baker,38,CS,"50,48,29,52,68,41,35,30,39,37,"
Kelvin Harper,39,CS,"41,46,61,73,22,26,32,75,37,5,"
Sophia Phillips,40,CS,"71,29,62,43,36,22,38,10,59,24,"
Julia Bennett,41,CS,"59,42,55,28,70,48,74,41,45,44,"
Jordan Anderson,42,CS,"35,43,76,85,66,70,25,41,47,19,"
Julia Roberts,43,CS,"85,22,16,19,58,19,60,86,36,77,"
Frederick Turner,44,CS,"73,67,44,13,33,27,29,70,44,78,"
Clark Wright,45,CS,"74,63,45,17,21,37,24,68,67,48,"
Ryan Brooks,46,DS,"6,75,87,82,40,46,52,65,50,44,"
Sarah Roberts,47,CS,"50,34,82,45,59,37,89,13,14,47,"
Jacob Jones,48,CS,"23,48,58,78,35,34,43,65,54,13,"
Emma Rogers,49,CS,"3,82,33,39,67,55,54,50,53,63,"
Jenna Hall,50,CS,"73,36,37,19,22,27,60,58,45,35,"
Isabella Evans,51,DS,"24,10,59,33,68,58,75,75,26,35,"
Maximilian Wells,52,CS,"6,41,43,48,37,63,52,77,57,35,"
Jack Morgan,53,DS,"40,55,32,52,35,76,76,48,26,54,"
Carl Taylor,54,CS,"67,55,25,49,51,66,56,40,47,10,"
Rubie Morgan,55,CS,"54,53,50,70,14,57,60,79,11,34,"
Jordan Miller,56,CS,"59,57,86,73,56,7,65,72,40,46,"
Emma Harris,57,DS,"61,34,13,54,19,24,15,74,25,42,"
Lana Chapman,58,DS,"24,58,13,47,74,12,73,55,43,74,"
Edith Taylor,59,DS,"66,54,80,18,15,29,61,14,6,39,"
Alford Allen,60,CS,"67,57,86,71,63,65,22,42,25,51,"
