Student Name,Student Number,Stream,Project Preferences,GPA
Jordan Wells,1,CS,"28,40,74,20,31,34,8,55,62,34,",2.1
Chloe Evans,2,DS,"4,21,77,68,50,46,32,38,24,86,",2.8
Emma West,3,CS,"34,56,59,44,85,68,28,2,86,42,",3.5
Tyler Armstrong,4,CS,"65,2,81,42,13,30,38,38,13,64,",2.1
Mary Harris,5,CS,"31,44,75,85,30,65,19,87,38,44,",3.4
Cadie Bailey,6,DS,"14,60,39,83,39,68,53,50,9,58,",3.3
Madaline Foster,7,CS,"66,78,38,88,65,62,24,42,62,48,",1.6
Natalie Ellis,8,DS,"61,36,54,23,43,52,41,58,71,57,",1.1
Alford Miller,9,CS,"18,66,57,9,66,70,43,16,64,40,",3.1
Abraham Allen,10,DS,"68,68,65,11,52,27,13,54,76,25,",0.7
Belinda Douglas,11,CS,"18,34,73,27,12,43,49,29,66,27,",0.4
Natalie Higgins,12,CS,"20,54,67,68,73,39,21,42,61,25,",1.0
Adrianna Taylor,13,DS,"62,45,52,76,65,35,20,13,30,76,",4.2
Ada Murphy,14,DS,"69,43,46,33,12,46,59,54,25,13,",0.2
Briony Thomas,15,CS,"47,74,66,26,26,13,74,56,47,21,",3.3
Edith Baker,16,DS,"2,84,42,64,50,46,83,87,72,41,",1.2
Kelvin Foster,17,DS,"45,52,61,33,56,72,57,51,77,66,",4.1
Lucia Phillips,18,DS,"20,40,29,43,41,27,86,60,32,21,",1.0
Sabrina Harrison,19,CS,"40,67,88,20,6,31,49,48,54,49,",2.5
Annabella Taylor,20,CS,"22,23,62,64,32,85,37,17,45,62,",3.5
Frederick Rogers,21,CS,"30,11,47,42,13,74,57,32,54,53,",0.2
Alford Crawford,22,CS,"52,35,27,82,35,56,31,51,57,54,",4.2
Emma Morgan,23,CS,"65,46,85,44,48,71,69,85,83,70,",1.5
Jordan Spencer,24,CS,"21,64,47,55,88,52,86,54,18,45,",2.7
Frederick Carter,25,DS,"76,68,27,49,76,50,68,7,24,18,",1.2
Jenna ﻿Foster,26,CS,"50,53,62,52,83,84,66,73,20,81,",2.3
Rosie Thompson,27,CS,"76,52,79,42,31,23,22,19,48,53,",1.8
Nicholas ﻿Foster,28,DS,"60,47,34,50,26,35,36,55,6,61,",0.5
Adelaide Adams,29,CS,"61,26,15,51,29,69,87,29,48,66,",3.4
Sawyer Armstrong,30,CS,"66,47,38,77,25,25,33,86,40,62,",3.6
Owen Chapman,31,DS,"11,54,19,22,38,26,37,5,57,22,",1.1
Frederick Higgins,32,DS,"53,40,58,40,7,47,50,48,45,66,",3.6
Chester Harris,33,DS,"87,35,23,67,52,26,31,89,59,51,",0.9
Adrianna Andrews,34,CS,"59,83,31,17,81,15,29,43,44,72,",1.3
Belinda Henderson,35,CS,"8,63,61,50,72,42,76,59,85,53,",2.1
Annabella Roberts,36,CS,"23,54,42,30,34,17,44,63,27,9,",2.0
Daisy Wilson,37,CS,"20,39,4,50,21,61,68,84,77,40,",1.3
Jacob Anderson,38,CS,"27,4,73,12,70,30,11,57,53,51,",0.5
Rosie Hamilton,39,DS,"49,88,37,4,4,45,73,56,74,47,",0.3
Oscar West,40,DS,"81,51,54,42,47,55,6,4,33,15,",2.5
Jacob Montgomery,41,CS,"44,46,6,58,37,72,19,66,47,10,",3.0
Cadie Ellis,42,DS,"22,37,21,12,69,62,33,51,77,63,",3.4
Stuart Robinson,43,CS,"69,39,64,47,67,46,41,69,49,88,",2.4
Sophia Edwards,44,DS,"40,46,36,69,43,32,55,10,59,58,",3.3
Caroline Baker,45,CS,"59,36,49,58,45,47,64,8,59,42,",0.1
Sawyer Baker,46,DS,"17,41,71,54,41,57,78,48,82,50,",2.6
Adelaide Campbell,47,DS,"79,29,28,37,52,66,10,26,18,44,",1.9
Isabella Carroll,48,DS,"46,45,56,45,8,77,70,88,58,43,",0.9
Frederick Evans,49,DS,"10,39,27,53,35,43,63,31,50,73,",4.1
Ellia Clark,50,DS,"25,20,9,66,24,29,23,35,74,54,",1.7
Stuart Howard,51,CS,"49,8,5,59,14,36,46,9,45,81,",0.2
Wilson Walker,52,DS,"21,31,85,78,63,20,15,25,51,67,",2.2
Kelvin Allen,53,DS,"19,86,25,8,29,12,81,38,35,74,",4.0
Anna Bailey,54,DS,"76,50,18,73,15,44,37,35,81,67,",2.0
Charlie Barnes,55,DS,"52,74,79,55,52,73,55,67,45,32,",0.1
Robert Howard,56,CS,"30,54,18,32,14,19,35,39,38,2,",0.8
Alina Barrett,57,DS,"42,62,58,8,51,57,56,29,17,34,",3.5
Olivia Anderson,58,CS,"60,89,42,46,53,18,15,38,41,29,",2.4
Julia Scott,59,DS,"66,50,82,12,22,50,20,22,54,46,",0.3
Emma Johnston,60,CS,"53,52,59,46,22,48,48,60,83,37,",1.4
