Student Name,Student Number,Stream,Project Preferences
Paul Crawford,1,CS,"75,11,36,64,17,41,77,10,19,48,"
Kelvin Miller,2,DS,"84,34,62,30,18,67,41,10,29,22,"
Eleanor Henderson,3,CS,"27,21,54,32,13,72,84,50,64,51,"
Daisy Armstrong,4,CS,"51,10,50,63,65,81,58,52,89,53,"
Carina Sullivan,5,CS,"69,48,49,73,17,45,44,64,23,44,"
Abraham Evans,6,DS,"67,23,61,9,32,76,35,78,55,81,"
Fiona Evans,7,CS,"50,55,52,65,33,25,69,61,56,11,"
Roland Thompson,8,DS,"64,73,67,70,16,37,88,39,39,24,"
Abigail Adams,9,CS,"33,23,67,79,56,26,32,51,40,40,"
Lucy Mitchell,10,CS,"72,2,58,20,24,19,55,81,56,66,"
Sabrina Payne,11,CS,"53,81,27,31,43,64,47,44,59,18,"
Tara Bennett,12,CS,"57,79,62,40,73,56,75,47,33,26,"
Adelaide Stewart,13,DS,"44,38,74,38,59,7,39,9,42,24,"
John Harris,14,DS,"47,13,40,28,22,16,72,56,78,63,"
Preston Robinson,15,DS,"73,82,15,10,16,21,56,35,32,31,"
Lana Anderson,16,DS,"20,88,71,14,30,79,50,30,87,30,"
Stuart Howard,17,CS,"31,46,62,49,71,17,72,39,57,54,"
Garry Crawford,18,CS,"76,24,13,75,54,35,50,45,41,44,"
Emma Carter,19,CS,"57,80,80,11,52,23,15,48,45,13,"
Leonardo Thomas,20,DS,"10,40,53,79,41,89,43,45,52,64,"
Haris Sullivan,21,CS,"43,68,62,73,60,35,52,56,20,42,"
Heather Baker,22,CS,"48,46,15,78,36,21,26,36,6,8,"
Charlie Howard,23,DS,"52,24,57,38,61,51,15,59,52,58,"
Alen Thomas,24,CS,"66,24,50,24,49,68,45,18,42,21,"
Maximilian Barnes,25,DS,"37,50,38,84,47,44,70,58,32,3,"
Emily Thomas,26,DS,"37,67,47,20,70,67,85,45,71,67,"
Jenna Evans,27,DS,"62,71,36,51,54,55,52,34,17,44,"
Julia Grant,28,CS,"83,7,58,50,58,31,85,37,4,49,"
Heather Ryan,29,DS,"77,48,61,44,61,3,68,74,70,47,"
Brad Turner,30,CS,"29,31,45,13,58,64,48,19,59,34,"
Brad Martin,31,CS,"55,9,34,50,26,45,49,53,59,65,"
Alford Andrews,32,DS,"26,57,84,84,70,48,24,45,73,33,"
Camila Miller,33,CS,"53,50,47,44,67,30,32,67,7,35,"
Nicholas Wells,34,DS,"62,66,27,72,57,79,49,55,68,68,"
Freddie Ross,35,CS,"51,41,55,76,27,32,3,8,63,44,"
James Kelley,36,CS,"74,75,58,18,73,47,50,38,32,31,"
Thomas Foster,37,CS,"14,29,7,81,69,41,71,41,16,50,"
Dale Ellis,38,CS,"24,42,10,45,12,30,36,23,45,22,"
Haris Ellis,39,DS,"39,50,31,65,65,61,11,52,37,34,"
Jenna Murray,40,DS,"46,44,49,23,43,66,76,85,20,11,"
Caroline Tucker,41,CS,"15,50,29,37,66,27,38,39,33,41,"
Natalie Ryan,42,DS,"17,34,54,26,57,79,20,40,58,13,"
Abigail Crawford,43,CS,"47,57,26,49,83,68,17,66,32,81,"
Carina Harris,44,DS,"59,53,29,34,42,32,66,66,60,11,"
Dexter Evans,45,DS,"70,36,81,56,66,47,17,41,40,69,"
Fiona Robinson,46,CS,"18,33,53,47,9,28,43,62,16,42,"
Charlie Thomas,47,CS,"86,64,51,11,44,87,55,54,40,57,"
Michael Grant,48,DS,"54,34,14,20,3,39,46,24,5,36,"
Oliver Williams,49,DS,"31,26,64,8,40,14,42,76,8,32,"
﻿Mary Roberts,50,CS,"55,33,84,32,40,17,9,78,27,48,"
Aida Foster,51,CS,"59,21,35,63,32,14,70,40,65,81,"
Violet Evans,52,CS,"18,81,39,63,53,23,49,23,44,7,"
Natalie Higgins,53,CS,"79,40,79,31,69,27,55,42,31,21,"
Michael Mitchell,54,CS,"23,52,80,70,43,19,71,30,39,55,"
John Carter,55,DS,"60,37,48,58,54,68,12,29,32,42,"
Luke Campbell,56,CS,"80,45,20,34,29,40,58,49,47,35,"
Paul Martin,57,CS,"78,37,15,16,16,64,26,51,42,50,"
Lyndon Chapman,58,CS,"40,37,49,8,20,63,68,37,59,45,"
Lana Morris,59,DS,"2,29,3,55,48,22,51,56,33,61,"
Edgar Barrett,60,DS,"68,23,35,48,53,27,53,30,12,8,"
