Student Name,Student Number,Stream,Project Preferences
Jordan Stevens,1,DS,"78,65,79,13,65,81,54,33,52,17,"
Rosie Harrison,2,CS,"40,12,20,54,42,10,80,72,11,36,"
Oscar Evans,3,DS,"31,75,63,46,19,71,62,53,34,22,"
Aldus Holmes,4,DS,"29,67,40,46,40,62,33,82,30,16,"
Kelvin Ellis,5,CS,"16,28,39,59,68,56,62,45,56,10,"
Grace Montgomery,6,CS,"26,37,68,68,42,59,58,23,15,8,"
Maximilian Carroll,7,DS,"39,85,42,60,45,80,39,52,78,49,"
Charlie Miller,8,CS,"27,71,15,43,43,81,76,71,30,57,"
Connie Chapman,9,CS,"28,23,36,51,28,17,29,17,54,54,"
Tara Adams,10,CS,"30,84,23,77,69,85,22,30,31,46,"
Paul Campbell,11,CS,"64,26,84,53,44,18,65,63,27,56,"
Roland Kelly,12,CS,"78,68,82,57,28,28,38,33,73,53,"
Luke Carter,13,DS,"13,36,36,19,83,52,89,42,38,54,"
Lana Stevens,14,CS,"31,78,33,45,41,40,39,33,41,38,"
Fiona Higgins,15,DS,"34,67,78,40,88,33,49,70,54,64,"
Paul Turner,16,CS,"60,43,64,40,55,5,79,55,54,6,"
Kelvin Stevens,17,CS,"15,72,78,36,62,14,78,44,19,71,"
Paul Anderson,18,CS,"58,31,23,13,55,16,71,40,69,80,"
Haris Stewart,19,CS,"22,54,74,42,12,21,44,60,16,52,"
Thomas Taylor,20,DS,"81,45,50,30,44,51,43,32,52,84,"
Naomi Martin,21,DS,"25,54,18,74,55,73,47,62,6,15,"
Chester Wright,22,CS,"71,70,27,36,86,13,23,67,44,37,"
Lucia Thomas,23,DS,"26,72,24,64,14,29,65,46,61,39,"
Chester Cole,24,DS,"49,45,36,23,14,16,83,71,78,27,"
Sam Ferguson,25,CS,"51,69,89,3,49,46,67,25,24,14,"
Thomas Ellis,26,CS,"50,60,28,39,15,34,23,71,59,7,"
Aldus Thomas,27,CS,"63,53,46,58,33,70,65,35,31,56,"
James Clark,28,CS,"57,15,44,65,22,18,22,21,37,76,"
Leonardo Phillips,29,DS,"73,56,57,70,42,70,19,33,50,47,"
Carl Williams,30,CS,"12,39,41,70,88,26,56,41,45,25,"
Carl Morrison,31,CS,"37,44,34,56,47,9,44,20,52,63,"
Michael Martin,32,CS,"33,50,57,65,46,60,58,10,31,54,"
Tyler Baker,33,CS,"41,69,48,42,64,53,86,67,31,37,"
Frederick Baker,34,CS,"37,47,24,68,71,48,46,51,15,81,"
Owen Ferguson,35,CS,"13,32,73,39,2,13,56,18,17,48,"
Haris Thompson,36,CS,"64,31,72,63,33,41,78,33,69,64,"
Maximilian Barrett,37,CS,"20,59,53,7,15,78,78,85,58,33,"
Natalie Ellis,38,CS,"43,34,38,69,36,17,15,67,15,26,"
Michael Phillips,39,CS,"79,37,80,46,47,63,50,44,48,70,"
Alford Turner,40,DS,"46,72,58,81,85,84,81,22,78,26,"
Frederick Harrison,41,CS,"47,65,55,44,70,52,51,26,85,62,"
Sabrina Foster,42,DS,"58,65,33,40,81,76,45,88,56,11,"
Sam Phillips,43,DS,"25,8,21,37,25,52,75,18,12,5,"
Abigail Andrews,44,DS,"43,28,32,40,70,54,55,89,57,53,"
Emily Ferguson,45,DS,"77,32,83,48,88,53,72,12,14,66,"
Sophia Bailey,46,DS,"14,51,58,69,61,49,43,80,79,74,"
Lucia Kelley,47,CS,"16,79,5,37,37,30,58,61,26,35,"
Briony Hawkins,48,DS,"41,18,88,38,48,83,48,53,10,57,"
Aston Higgins,49,CS,"51,86,19,30,63,43,36,26,45,46,"
Dominik Ellis,50,DS,"62,85,39,13,4,25,83,76,28,34,"
Isabella Harper,51,DS,"52,17,34,60,29,74,37,81,49,43,"
Edward Wells,52,DS,"40,64,44,37,85,47,54,45,35,11,"
Dexter Morgan,53,CS,"56,51,63,71,37,44,54,51,47,86,"
Rubie Robinson,54,CS,"44,24,43,60,16,34,59,75,71,65,"
Michael Anderson,55,DS,"57,51,22,46,62,30,49,44,71,27,"
Olivia Turner,56,CS,"19,16,70,85,41,58,65,48,60,65,"
Brianna Cunningham,57,DS,"38,38,30,41,73,41,58,27,42,33,"
Abigail Howard,58,DS,"69,34,70,64,41,82,45,86,31,38,"
Alexander Harrison,59,CS,"84,2,73,71,63,40,47,39,37,67,"
Jacob Ellis,60,CS,"27,61,56,29,50,24,82,50,49,37,"
