Student Name,Student Number,Stream,Project Preferences
Melanie Anderson,1,CS,"29,50,56,45,39,44,8,22,28,57,"
Kelvin Gibson,2,CS,"5,18,54,35,42,60,34,66,27,57,"
Daisy Thompson,3,DS,"47,71,60,58,78,58,77,71,53,27,"
Adelaide Walker,4,CS,"27,4,46,87,35,2,33,30,20,67,"
Dexter Wilson,5,DS,"83,69,12,5,20,68,29,52,6,50,"
Chelsea Perkins,6,DS,"40,32,5,58,29,53,54,37,68,32,"
Penelope Harris,7,DS,"56,60,42,29,19,54,30,25,48,23,"
Michael Wilson,8,DS,"30,36,57,34,16,33,46,9,18,52,"
Alexander Harper,9,CS,"28,81,32,84,68,63,27,55,13,72,"
Maria Bennett,10,DS,"42,60,56,85,4,58,36,30,60,41,"
Maximilian Nelson,11,CS,"23,12,11,30,63,59,5,48,48,70,"
Isabella Adams,12,DS,"15,61,45,45,38,38,80,74,36,49,"
Violet Baker,13,CS,"50,27,16,35,29,64,45,73,25,46,"
Lily Brown,14,CS,"19,28,40,72,56,10,42,76,73,38,"
Sabrina Martin,15,CS,"14,68,54,78,87,87,34,47,57,65,"
Tyler Grant,16,DS,"87,56,19,55,19,47,83,15,74,45,"
Jacob Owens,17,CS,"21,34,34,83,9,23,25,11,19,46,"
Jordan Walker,18,DS,"49,35,45,21,25,27,8,36,64,4,"
Clark Barnes,19,DS,"41,65,36,85,13,8,63,75,87,42,"
Sarah Edwards,20,CS,"37,85,2,13,81,37,75,82,44,49,"
Emma Brown,21,DS,"18,58,51,3,16,66,48,33,78,60,"
Fiona Perkins,22,CS,"64,38,51,54,28,64,17,82,10,63,"
Daisy Foster,23,DS,"36,42,21,58,24,80,19,53,33,47,"
Tara Higgins,24,CS,"89,31,55,4,24,20,70,23,58,40,"
Edgar Hill,25,DS,"27,51,41,76,44,12,50,42,4,86,"
Tara Phillips,26,CS,"79,67,50,31,85,35,52,41,19,81,"
Penelope Edwards,27,CS,"79,55,20,38,52,5,50,8,8,34,"
Kelvin Rogers,28,CS,"47,11,69,67,82,74,56,58,22,86,"
Charlie Roberts,29,CS,"54,77,78,57,52,40,58,34,36,59,"
Aldus Morris,30,CS,"23,8,55,85,73,53,18,71,25,73,"
Oliver Parker,31,CS,"42,59,5,69,20,56,68,84,5,85,"
Adrian Lloyd,32,CS,"80,56,76,72,68,39,34,29,17,48,"
Fiona Thompson,33,DS,"45,88,28,18,44,40,44,32,15,73,"
Sarah Parker,34,DS,"17,2,38,58,30,27,69,40,81,57,"
Lucy Ryan,35,DS,"63,61,61,76,32,4,18,77,74,59,"
Dexter Carter,36,CS,"24,47,36,70,16,27,85,76,50,7,"
Adrianna Owens,37,DS,"13,61,48,58,68,51,81,51,75,33,"
Roland Spencer,38,CS,"41,31,11,49,55,27,43,42,69,71,"
Frederick Cole,39,DS,"46,9,49,53,37,30,60,81,73,24,"
Violet Carroll,40,DS,"61,54,33,44,36,49,37,21,29,68,"
Penelope Ellis,41,CS,"67,24,22,15,31,58,58,47,50,60,"
Sienna Ellis,42,DS,"38,58,25,35,30,27,15,82,12,85,"
Amy Harper,43,CS,"27,29,44,18,42,20,31,83,75,47,"
Penelope Wells,44,CS,"16,27,34,82,56,82,47,71,55,64,"
Frederick Walker,45,DS,"33,18,75,73,66,78,50,53,42,70,"
Hailey Watson,46,DS,"47,64,44,5,38,77,65,61,36,40,"
Stuart Walker,47,DS,"28,88,86,35,52,47,43,20,61,45,"
Chelsea Allen,48,CS,"34,45,63,77,39,88,18,51,77,14,"
Sawyer Hill,49,CS,"6,15,10,52,27,25,86,29,61,37,"
Kelvin Martin,50,DS,"36,58,73,38,61,19,86,21,33,31,"
Ada Foster,51,CS,"18,67,71,17,79,36,14,69,24,10,"
Fiona Taylor,52,CS,"53,49,79,50,63,42,52,51,48,45,"
Sienna Bailey,53,CS,"21,67,56,55,66,75,59,59,45,41,"
Isabella Cole,54,CS,"75,3,8,30,75,51,4,55,34,67,"
Tara Stewart,55,CS,"60,37,29,73,17,85,68,13,23,3,"
Rosie Dixon,56,CS,"56,44,74,15,48,11,45,60,65,29,"
Emma Howard,57,DS,"55,28,42,38,53,32,21,62,46,60,"
Charlie Wright,58,DS,"63,7,57,4,36,54,50,41,32,16,"
Jacob Hill,59,DS,"23,46,67,29,24,5,52,27,30,63,"
Dexter Owens,60,CS,"89,25,85,37,2,35,79,54,24,45,"
