Student Name,Student Number,Stream,Project Preferences
Dominik Baker,1,CS,"32,27,56,70,9,25,55,23,60,57,"
Michael Martin,2,CS,"59,36,6,48,64,81,51,58,61,33,"
Frederick Carter,3,DS,"42,33,60,30,34,46,46,87,14,61,"
Aida Harris,4,DS,"64,20,13,9,44,24,23,17,83,71,"
Nicholas Roberts,5,DS,"78,27,29,56,15,21,19,2,44,35,"
Brad Russell,6,DS,"37,73,16,14,51,37,84,60,29,55,"
Fiona Scott,7,CS,"38,5,17,50,64,26,60,28,2,34,"
Kate Gibson,8,CS,"71,20,66,55,85,44,37,70,53,52,"
Carl Foster,9,CS,"11,22,66,11,83,86,22,29,26,68,"
Eric Taylor,10,CS,"38,69,23,20,69,32,75,39,63,36,"
Melanie Watson,11,DS,"14,14,32,47,56,51,22,75,85,31,"
Camila Ellis,12,CS,"46,61,7,28,45,13,18,15,26,49,"
Alexander Carroll,13,CS,"50,24,28,47,64,82,13,24,89,44,"
Tiana Hunt,14,DS,"56,77,18,77,86,41,9,9,71,38,"
Alen Rogers,15,DS,"47,79,69,66,8,41,87,54,49,30,"
Kate Scott,16,CS,"54,28,21,70,35,49,23,51,15,13,"
Edgar Craig,17,CS,"6,83,67,61,83,63,58,46,63,50,"
Cherry Anderson,18,CS,"30,2,45,2,60,74,49,64,34,39,"
Ada Carroll,19,CS,"70,10,41,71,75,21,75,47,34,66,"
Maximilian Harris,20,DS,"27,40,2,52,47,37,29,27,60,15,"
Oscar Robinson,21,DS,"60,15,67,11,75,88,20,30,27,62,"
Freddie Tucker,22,CS,"12,47,65,43,23,61,29,33,38,30,"
Abraham Stewart,23,CS,"45,64,45,9,74,27,33,32,58,86,"
Frederick Carroll,24,CS,"4,62,55,24,87,21,77,58,4,45,"
Andrew Allen,25,DS,"35,24,33,83,82,33,33,55,23,53,"
Lucia Douglas,26,DS,"35,55,46,61,58,18,58,87,29,87,"
Briony Harper,27,CS,"42,45,68,44,64,68,5,82,78,78,"
Frederick Sullivan,28,CS,"41,64,78,54,60,63,5,75,57,47,"
Adele Roberts,29,DS,"33,31,17,72,63,62,52,8,72,7,"
Jacob Phillips,30,DS,"71,84,6,28,40,47,32,68,64,31,"
Kelvin Nelson,31,DS,"28,10,44,39,8,65,48,4,55,70,"
Adrian Hawkins,32,CS,"36,39,19,41,63,15,28,51,49,74,"
Amy Baker,33,DS,"32,39,39,2,51,64,6,11,51,70,"
Grace Martin,34,CS,"37,64,59,17,67,65,29,30,85,49,"
Frederick Chapman,35,DS,"79,60,38,50,43,72,81,5,39,15,"
Sarah Dixon,36,CS,"87,53,49,58,57,44,56,32,16,59,"
Freddie Ryan,37,DS,"44,49,87,27,6,74,71,43,54,24,"
Lucia Kelley,38,CS,"48,24,5,10,13,57,77,47,87,60,"
Michael Adams,39,CS,"80,3,50,62,71,32,59,39,8,88,"
Jordan Lloyd,40,CS,"56,57,62,30,45,48,15,6,33,81,"
Ryan Harper,41,DS,"46,54,34,64,31,61,3,15,46,32,"
Edward Martin,42,CS,"76,67,46,14,58,56,57,53,41,9,"
Natalie Payne,43,DS,"63,55,37,13,46,63,54,2,56,40,"
Freddie Hunt,44,DS,"56,32,33,28,13,36,41,14,24,49,"
Freddie Howard,45,CS,"32,81,39,80,20,30,42,77,53,77,"
Kelsey Baker,46,CS,"65,51,61,46,13,38,75,61,31,62,"
Nicole Owens,47,CS,"84,67,79,36,41,34,61,82,61,28,"
Alford Johnson,48,DS,"48,80,71,69,38,54,55,55,78,39,"
Heather Higgins,49,DS,"4,48,8,65,55,44,21,71,87,70,"
Paul Allen,50,CS,"14,38,46,67,37,43,64,5,46,32,"
Harold Phillips,51,CS,"36,25,33,42,69,61,72,43,74,46,"
Tess Hawkins,52,DS,"2,20,41,42,17,65,31,56,71,15,"
Melanie Kelley,53,CS,"36,55,71,76,51,18,43,86,8,29,"
Oliver Carroll,54,DS,"53,51,57,81,19,52,39,40,75,49,"
Tara Evans,55,DS,"51,2,31,70,74,46,10,52,34,40,"
Haris Ross,56,DS,"36,49,42,62,50,40,21,63,27,8,"
Aston Evans,57,CS,"67,16,30,35,69,69,39,35,34,4,"
Roland Foster,58,DS,"48,67,23,60,45,35,33,41,33,14,"
Nicholas Anderson,59,DS,"74,82,39,84,56,65,75,26,23,36,"
Maximilian Gibson,60,DS,"40,37,55,14,73,44,57,85,58,76,"
