Student Name,Student Number,Stream,Project Preferences,GPA
Sydney Carter,1,DS,"54,84,25,34,70,46,70,32,40,38,",0.8
Briony Harrison,2,DS,"51,87,39,64,39,40,60,66,21,70,",1.3
Freddie Morrison,3,CS,"50,8,30,13,64,61,62,51,51,35,",3.7
Caroline Carroll,4,CS,"55,27,65,63,41,48,24,3,28,74,",3.1
Sophia Scott,5,CS,"45,54,56,63,64,84,11,19,55,36,",3.5
Aldus Baker,6,CS,"31,58,49,16,75,52,45,34,19,34,",1.6
Garry Johnson,7,CS,"15,22,22,30,22,46,16,67,38,69,",2.8
Belinda Thomas,8,CS,"58,42,10,56,82,75,76,41,30,62,",2.3
Chelsea Sullivan,9,DS,"71,11,2,26,2,59,45,82,61,89,",1.4
Maria Foster,10,CS,"61,39,48,50,71,27,47,85,8,64,",3.8
Frederick Harrison,11,CS,"75,28,34,60,58,25,49,63,38,71,",4.0
Nicole Scott,12,CS,"13,56,74,54,50,6,24,43,13,7,",0.9
Jordan Adams,13,CS,"46,55,26,41,28,17,15,13,46,60,",2.3
Lucia Richards,14,CS,"34,57,81,80,65,73,16,22,18,51,",4.2
Garry Baker,15,CS,"10,3,53,19,45,43,81,8,23,39,",3.7
Thomas Walker,16,CS,"20,29,57,44,46,66,53,24,51,23,",2.4
Caroline Kelly,17,CS,"28,28,58,45,78,61,62,48,25,43,",2.8
Rubie Williams,18,DS,"41,19,5,74,30,69,5,34,33,65,",3.1
Sawyer Douglas,19,CS,"25,37,46,30,24,27,20,83,73,23,",1.2
Frederick Taylor,20,CS,"45,10,51,50,71,68,55,60,64,54,",3.5
Stuart Stevens,21,CS,"27,35,34,44,81,89,31,21,48,82,",1.3
Michael Casey,22,CS,"44,33,29,88,48,32,84,15,34,73,",1.4
Alina Andrews,23,CS,"23,27,21,47,49,49,63,19,61,80,",0.0
Connie Lloyd,24,CS,"63,12,10,72,61,30,41,32,45,16,",1.1
Lyndon Casey,25,CS,"74,44,67,14,87,69,72,78,48,56,",1.4
Nicole Spencer,26,CS,"80,70,45,19,30,36,57,80,73,67,",1.3
Chelsea Chapman,27,CS,"66,67,41,64,73,8,78,34,20,82,",4.0
Ada Watson,28,CS,"46,39,44,70,86,68,30,72,83,22,",3.5
Natalie Barnes,29,DS,"29,16,12,7,58,71,29,35,16,80,",0.1
Frederick Andrews,30,CS,"14,23,21,53,69,64,54,39,9,57,",0.7
Charlie Chapman,31,CS,"80,47,55,74,55,29,86,28,63,79,",2.8
Cadie Taylor,32,CS,"63,38,79,41,7,57,28,48,13,28,",1.8
Ashton Anderson,33,DS,"20,78,36,44,40,60,62,75,46,73,",3.0
Kelvin Ellis,34,CS,"30,51,37,82,68,64,80,82,35,25,",1.4
Sawyer Ellis,35,DS,"64,29,59,4,64,10,18,15,64,64,",0.6
Roland Barrett,36,CS,"8,73,21,16,23,80,66,13,35,35,",1.9
Luke Thompson,37,DS,"35,68,11,19,82,42,29,69,61,53,",2.8
Julia Carter,38,CS,"66,30,78,86,44,59,87,2,15,26,",0.8
James Adams,39,CS,"21,63,12,73,6,24,71,63,15,38,",1.6
Kelsey Taylor,40,DS,"66,29,38,69,18,50,43,24,87,19,",3.4
Dale Campbell,41,DS,"9,54,23,44,64,21,15,55,60,35,",2.7
Frederick Harris,42,DS,"45,65,64,67,58,89,47,71,68,28,",0.5
Frederick Morgan,43,DS,"2,68,78,29,5,17,70,29,14,41,",1.6
Sawyer Crawford,44,CS,"89,3,28,50,24,88,26,50,48,60,",3.5
Frederick Carter,45,DS,"41,28,52,41,30,71,80,34,70,68,",1.2
Emma Gibson,46,CS,"28,45,53,24,72,75,87,23,78,54,",4.2
Fiona Turner,47,DS,"74,45,49,67,52,38,5,36,82,81,",4.2
Tiana Stevens,48,CS,"8,64,10,51,15,76,12,74,59,46,",3.2
Jordan Bennett,49,DS,"88,36,17,73,66,61,33,57,46,84,",3.8
Penelope Carroll,50,DS,"23,72,37,61,51,30,61,86,34,42,",4.0
Tyler Cooper,51,DS,"81,50,86,37,41,58,32,66,28,18,",0.6
James Wilson,52,CS,"37,45,83,32,87,68,19,65,33,47,",3.0
Sophia Bennett,53,CS,"71,61,18,13,85,17,51,37,18,41,",2.5
Sawyer Jones,54,DS,"50,37,34,48,37,16,16,37,12,65,",3.0
Frederick Kelley,55,DS,"34,33,40,73,12,59,39,13,85,15,",4.0
Heather Grant,56,CS,"80,11,56,13,55,10,74,32,37,53,",3.6
Alford Allen,57,CS,"64,35,32,54,45,51,60,68,59,36,",0.9
Charlie Stevens,58,DS,"49,34,50,37,38,22,58,41,25,29,",1.3
Tara Sullivan,59,DS,"83,42,74,6,41,71,81,37,82,57,",1.4
Alford Brown,60,CS,"24,49,57,71,51,47,59,41,51,79,",0.1
