Student Name,Student Number,Stream,Project Preferences
Olivia Roberts,1,DS,"42,78,57,32,75,63,63,54,11,45,"
Rosie Howard,2,DS,"22,12,28,36,28,20,58,37,24,18,"
Oliver Kelly,3,CS,"38,48,42,40,47,40,79,30,42,28,"
Kelvin Edwards,4,CS,"75,4,65,66,35,34,25,40,42,69,"
Stuart Crawford,5,CS,"45,48,14,42,46,29,77,31,24,9,"
Cherry Ellis,6,CS,"65,71,63,81,36,66,72,29,11,49,"
Elian Harper,7,CS,"51,25,61,35,32,40,18,57,26,23,"
Freddie Morgan,8,DS,"51,22,26,5,72,38,63,12,53,48,"
Sawyer Murray,9,CS,"82,71,51,17,42,51,53,57,20,62,"
Olivia Hawkins,10,CS,"72,33,37,24,74,15,40,76,58,70,"
Aston Baker,11,CS,"41,40,47,43,16,54,60,19,14,37,"
Chloe ﻿Foster,12,CS,"6,58,59,3,32,15,63,31,22,46,"
Carl Johnson,13,DS,"43,39,84,57,48,69,36,2,79,51,"
Penelope Sullivan,14,CS,"77,21,25,44,18,32,35,30,73,21,"
Hailey Brooks,15,DS,"33,70,39,58,76,30,65,2,69,12,"
Heather Harper,16,CS,"4,74,26,61,4,51,16,15,53,82,"
Paige Hall,17,CS,"44,64,20,32,24,52,27,30,60,66,"
Paige Johnston,18,CS,"30,63,23,31,29,20,45,12,27,45,"
Isabella Roberts,19,DS,"63,73,36,37,47,13,68,74,43,3,"
Lucy Hill,20,CS,"43,45,87,48,6,19,38,26,4,57,"
Nicholas Clark,21,DS,"32,68,14,47,67,8,37,62,53,28,"
Emma Hunt,22,CS,"8,42,75,37,52,53,25,32,23,36,"
Isabella Russell,23,CS,"56,25,59,86,58,37,67,16,63,71,"
Oscar Anderson,24,CS,"75,50,11,16,13,37,84,68,3,54,"
Cadie Phillips,25,CS,"87,53,17,56,24,36,41,42,54,75,"
Frederick Stevens,26,CS,"40,80,23,40,49,70,44,73,30,56,"
Alford Martin,27,CS,"29,85,52,38,20,38,37,32,75,72,"
Edith Williams,28,CS,"33,67,25,68,48,58,30,13,38,81,"
Byron Morrison,29,CS,"10,62,44,59,6,29,70,45,62,5,"
Fiona Henderson,30,CS,"33,48,14,31,58,19,64,49,67,56,"
Olivia Taylor,31,CS,"24,9,42,46,18,27,26,31,62,35,"
Kelvin Nelson,32,CS,"4,20,40,43,27,41,30,48,48,61,"
Penelope Casey,33,CS,"24,38,81,41,67,6,29,47,40,71,"
Eleanor Carroll,34,CS,"41,24,39,10,65,51,60,58,30,61,"
Adelaide Morgan,35,CS,"38,86,34,22,33,21,83,34,25,30,"
Ashton Brown,36,DS,"46,79,54,48,72,70,53,33,8,13,"
Aston Watson,37,CS,"63,27,85,26,37,35,36,86,47,46,"
Melanie Harper,38,DS,"46,38,27,59,38,30,79,53,66,69,"
William Morgan,39,CS,"60,35,22,63,33,6,52,49,50,58,"
Michael Martin,40,CS,"67,52,63,29,41,72,33,76,46,57,"
Tara Watson,41,DS,"71,21,57,42,8,59,43,43,46,68,"
Sydney Perkins,42,CS,"34,40,72,56,16,49,41,55,64,65,"
Lucy Morgan,43,DS,"50,44,51,76,83,68,25,15,37,61,"
Lucia Morgan,44,CS,"40,49,62,24,35,46,31,57,47,52,"
Haris Lloyd,45,CS,"54,18,53,38,28,17,66,12,54,32,"
Jenna Mitchell,46,CS,"46,63,77,38,48,9,38,47,55,77,"
Luke Ellis,47,CS,"22,15,13,54,81,21,63,21,65,84,"
Isabella Thomas,48,DS,"74,48,12,62,26,77,64,57,11,41,"
Charlie Ryan,49,CS,"77,68,28,85,9,86,65,52,47,4,"
Emma Mitchell,50,CS,"8,43,20,41,45,63,27,28,33,58,"
Natalie Lloyd,51,DS,"63,31,6,17,83,58,68,46,38,82,"
Owen Miller,52,DS,"37,58,31,8,36,56,54,38,89,55,"
Blake Richardson,53,DS,"70,21,62,67,47,6,26,66,82,51,"
Adele Kelly,54,DS,"89,42,54,44,70,88,59,88,42,56,"
Sawyer Lloyd,55,CS,"18,47,85,69,42,80,12,60,63,48,"
Kelvin Grant,56,CS,"5,88,8,10,25,26,31,21,17,49,"
Caroline Jones,57,DS,"17,46,11,17,13,40,46,6,41,54,"
Ashton Ellis,58,CS,"51,67,34,87,69,6,39,60,35,73,"
Camila Harper,59,DS,"27,20,64,56,45,9,4,86,39,60,"
Dominik Tucker,60,CS,"41,89,45,51,6,35,3,40,61,26,"
