Student Name,Student Number,Stream,Project Preferences,GPA
Adrian Taylor,1,CS,"8,56,34,20,52,57,19,56,44,46,",2.4
Freddie Thomas,2,CS,"50,27,48,18,3,59,26,46,55,14,",2.2
Derek Russell,3,CS,"29,37,21,56,10,5,9,29,39,23,",3.5
Victor Owens,4,CS,"40,34,27,10,56,21,43,7,39,50,",2.1
Edwin Martin,5,CS,"9,24,48,17,52,55,34,19,47,21,",2.3
Penelope Baker,6,CS,"44,20,53,43,22,36,39,36,36,39,",1.5
Ada Martin,7,DS,"7,18,38,27,35,40,26,25,58,38,",4.2
Edward Harris,8,DS,"27,54,47,10,24,39,23,46,24,22,",4.1
Lily Ferguson,9,DS,"49,44,10,31,37,10,37,51,6,30,",3.3
Owen Robinson,10,DS,"23,15,26,44,22,19,16,22,41,32,",3.2
Michael Sullivan,11,DS,"33,49,37,2,22,20,33,8,4,19,",3.5
Kristian Gibson,12,CS,"34,49,33,59,59,59,37,9,12,53,",0.7
Alford Robinson,13,CS,"18,28,46,34,13,8,41,14,19,54,",0.0
﻿Mary Foster,14,DS,"48,51,41,15,23,47,16,35,13,33,",1.9
Aldus Murray,15,CS,"37,52,34,39,17,33,40,15,37,17,",3.6
Garry Williams,16,DS,"30,38,51,39,46,44,26,18,19,41,",1.6
Kelvin Barrett,17,CS,"38,41,34,39,45,29,58,29,35,14,",0.1
Tess Allen,18,DS,"57,23,27,34,43,29,27,47,7,35,",2.5
Alina Lloyd,19,DS,"52,11,20,30,3,37,48,49,27,22,",1.9
Michael Taylor,20,DS,"16,16,50,55,20,17,50,28,29,57,",0.9
Tara Williams,21,CS,"17,11,24,24,38,33,57,27,45,49,",0.3
Belinda Andrews,22,CS,"31,48,36,7,50,6,53,42,31,12,",1.5
Briony Wells,23,DS,"33,35,41,53,23,29,31,54,28,40,",3.1
Chelsea Carter,24,CS,"47,25,36,26,25,32,10,59,14,49,",1.4
Aida Foster,25,DS,"30,18,44,58,30,32,57,12,25,29,",2.5
Haris Thomas,26,DS,"35,33,23,37,10,47,42,41,16,28,",3.7
Leonardo Wells,27,DS,"16,54,9,19,35,13,40,53,39,4,",0.4
Clark Harris,28,CS,"48,43,41,43,8,30,47,29,6,7,",1.3
Grace Miller,29,CS,"43,29,3,54,42,14,36,43,22,28,",2.3
Sabrina Ellis,30,CS,"52,8,7,12,26,38,36,31,27,40,",1.9
Dale Bailey,31,DS,"33,21,17,40,33,8,43,37,54,35,",3.2
Abigail Owens,32,CS,"25,17,36,31,41,29,46,33,23,11,",1.2
Isabella Douglas,33,CS,"22,54,5,50,40,51,6,32,15,54,",2.9
Michael Murphy,34,CS,"47,43,48,24,18,25,28,26,15,25,",3.0
Frederick Ellis,35,CS,"32,17,3,31,43,44,34,43,24,48,",0.5
Sarah Morgan,36,CS,"26,38,41,31,39,6,13,24,56,20,",1.0
Kelsey Hunt,37,DS,"18,30,39,14,10,20,33,13,34,31,",0.5
Jordan Barnes,38,CS,"48,12,28,46,29,46,36,47,50,44,",2.0
Chester Morgan,39,DS,"55,27,56,9,21,56,17,28,28,52,",2.7
Lily Lloyd,40,CS,"22,32,38,31,44,44,41,33,23,48,",4.0
Maximilian Johnson,41,CS,"5,40,29,21,34,36,13,20,16,21,",2.0
Dale Johnson,42,CS,"20,29,13,43,27,59,47,39,32,23,",2.0
Chelsea Thomas,43,CS,"8,20,12,37,38,41,5,26,33,25,",3.0
Penelope West,44,CS,"23,24,19,41,7,27,47,51,24,34,",2.7
Victor Spencer,45,DS,"38,43,11,22,10,29,35,53,24,58,",0.2
Chloe Thompson,46,DS,"52,26,36,12,2,46,19,39,39,34,",3.1
Rosie Morgan,47,DS,"50,32,24,28,35,41,27,56,18,43,",2.7
Dexter Morgan,48,CS,"44,44,37,36,31,19,35,22,46,17,",1.8
Penelope Brooks,49,DS,"40,40,42,28,19,56,14,44,35,41,",0.2
John Thomas,50,DS,"29,27,42,26,14,53,31,50,22,47,",1.1
Daisy Robinson,51,DS,"37,21,25,23,24,35,31,28,5,58,",0.3
Julia Baker,52,DS,"18,19,32,28,12,30,10,54,42,23,",3.9
Caroline Holmes,53,CS,"29,23,13,39,30,31,31,54,32,37,",0.8
Caroline Harper,54,DS,"56,51,13,56,45,53,10,58,37,13,",4.1
Carina Barnes,55,CS,"46,33,8,41,43,41,20,37,11,33,",3.6
Paul Evans,56,CS,"19,26,14,26,40,17,18,39,21,3,",1.5
William Ryan,57,CS,"28,51,23,37,30,42,22,57,5,16,",1.8
Frederick Owens,58,DS,"36,35,39,24,48,40,58,29,8,6,",3.1
Emma Howard,59,CS,"40,32,37,43,30,55,28,22,5,26,",2.1
Preston Barnes,60,DS,"54,35,36,53,17,6,21,5,58,13,",0.5
