Student Name,Student Number,Stream,Project Preferences
Carl Miller,1,DS,"58,53,26,89,37,81,83,15,41,29,"
Daisy Campbell,2,CS,"21,64,39,24,47,46,38,75,42,5,"
Annabella Ellis,3,CS,"36,15,42,62,41,70,17,88,46,65,"
Kelvin Gibson,4,DS,"13,49,38,44,32,43,75,41,26,75,"
Camila Johnston,5,CS,"58,30,48,31,60,13,28,21,71,46,"
Jordan Evans,6,CS,"21,24,39,32,66,17,35,12,45,16,"
Kelvin Walker,7,DS,"31,41,49,48,63,45,61,60,65,59,"
Jacob Barnes,8,CS,"74,14,18,78,6,19,78,34,45,72,"
Stuart Phillips,9,DS,"46,51,74,79,33,12,47,29,76,74,"
Samantha Hamilton,10,CS,"33,61,56,38,57,82,22,82,39,45,"
Emma Thomas,11,DS,"13,82,7,76,80,55,53,54,39,79,"
Eric Dixon,12,DS,"56,39,8,29,46,18,52,56,27,38,"
Paul Ellis,13,CS,"16,44,37,60,11,35,16,69,51,78,"
Alen Taylor,14,CS,"51,54,13,24,63,52,71,73,63,75,"
Dominik Owens,15,CS,"67,84,77,76,43,72,45,34,25,24,"
Chester Anderson,16,CS,"32,14,83,27,49,14,47,29,57,64,"
Ada Edwards,17,DS,"89,34,65,38,60,25,18,39,52,77,"
Amy Higgins,18,DS,"58,85,67,54,51,64,44,89,60,62,"
John Hunt,19,DS,"45,63,86,56,55,60,46,48,48,32,"
Sawyer Foster,20,DS,"73,23,64,83,40,41,85,7,47,57,"
Daisy Williams,21,DS,"31,60,30,53,22,83,86,12,39,26,"
Garry Carter,22,CS,"47,41,40,19,31,17,15,42,54,27,"
Jordan Phillips,23,CS,"41,58,80,42,87,49,3,4,56,24,"
Emma Morgan,24,CS,"68,76,23,22,68,70,34,35,36,72,"
Emma Stewart,25,CS,"68,55,73,37,31,15,25,48,52,44,"
Penelope Crawford,26,CS,"50,41,52,35,71,55,63,67,49,50,"
Olivia Hawkins,27,CS,"57,87,63,13,56,73,46,35,11,61,"
Sophia Campbell,28,DS,"37,49,42,41,11,46,63,78,79,49,"
Emma Baker,29,CS,"61,84,48,66,65,66,58,37,51,3,"
Sabrina Andrews,30,DS,"48,82,87,78,57,67,57,25,67,53,"
Dexter Murphy,31,CS,"47,84,77,33,53,53,42,28,34,43,"
Wilson Ryan,32,CS,"34,23,21,48,40,84,3,53,38,4,"
Brianna Ferguson,33,CS,"14,9,37,51,29,38,74,45,16,67,"
Brad Johnston,34,DS,"48,32,62,50,59,31,10,67,30,37,"
Eleanor Scott,35,DS,"75,71,49,8,23,69,87,6,39,64,"
Alexander Watson,36,CS,"72,64,55,41,43,57,65,52,35,42,"
Edgar Thomas,37,DS,"55,17,46,50,37,11,61,3,66,37,"
Edith Chapman,38,CS,"67,38,66,27,88,27,16,24,22,71,"
Chelsea Taylor,39,DS,"37,50,45,49,59,59,20,22,64,31,"
Adelaide Fowler,40,CS,"59,88,42,49,30,34,54,13,64,79,"
Preston Stewart,41,CS,"48,65,54,42,63,86,33,57,41,23,"
Penelope Rogers,42,DS,"24,65,67,19,43,27,88,64,47,42,"
Olivia Andrews,43,CS,"27,71,28,66,45,25,47,26,88,31,"
Stuart Baker,44,DS,"52,51,13,39,42,45,74,28,65,44,"
William Walker,45,CS,"81,4,28,27,34,57,26,25,52,79,"
Lucia Dixon,46,CS,"45,40,77,57,36,24,46,80,37,13,"
Elian Hamilton,47,CS,"66,31,11,53,26,58,32,28,55,60,"
Sabrina Perkins,48,DS,"46,19,76,22,73,56,67,46,2,67,"
Julia Gibson,49,DS,"34,39,67,79,60,15,77,77,44,55,"
Jack Robinson,50,DS,"30,60,78,52,40,19,33,69,81,29,"
Fiona Howard,51,CS,"28,25,78,59,20,21,61,75,64,57,"
Olivia Armstrong,52,CS,"23,5,85,36,56,50,62,60,38,78,"
Camila Baker,53,CS,"66,29,49,51,66,44,10,45,29,40,"
Emma Martin,54,CS,"29,58,38,47,33,47,38,45,18,81,"
Sabrina Phillips,55,CS,"69,74,60,40,63,70,57,33,3,37,"
Oliver Lloyd,56,CS,"8,39,70,11,30,58,13,20,54,45,"
Ada Taylor,57,DS,"30,69,74,68,45,6,81,12,80,6,"
Frederick ﻿Foster,58,CS,"7,18,33,35,44,17,25,39,67,21,"
Cherry Kelley,59,CS,"33,89,45,37,76,35,67,78,27,67,"
Stuart Roberts,60,DS,"62,12,26,51,43,10,38,55,39,60,"
