Student Name,Student Number,Stream,Project Preferences
Sarah Phillips,1,CS,"58,67,57,53,59,27,63,69,26,73,"
Fiona Thomas,2,CS,"37,28,64,34,55,31,38,73,84,71,"
Edwin Clark,3,CS,"75,19,59,27,36,19,51,63,49,26,"
Brad Higgins,4,CS,"42,11,28,71,72,67,34,14,54,41,"
Adelaide Johnston,5,DS,"81,61,63,58,54,55,34,25,45,87,"
Carina Murphy,6,CS,"84,32,61,19,60,86,84,42,33,53,"
Caroline Ryan,7,CS,"5,68,19,51,37,61,66,13,12,5,"
Natalie Baker,8,CS,"43,30,51,31,55,59,87,34,57,58,"
Caroline Evans,9,CS,"68,47,34,51,68,43,70,77,36,25,"
Aston Moore,10,CS,"43,76,22,65,55,18,52,25,71,53,"
Sam Higgins,11,DS,"13,65,49,80,26,67,39,27,2,5,"
Lucy Hawkins,12,DS,"26,53,5,43,5,32,53,30,4,19,"
Mike Martin,13,CS,"36,65,22,43,46,72,75,74,70,27,"
Chloe Reed,14,CS,"41,82,8,33,85,67,12,28,61,22,"
Alina Murray,15,DS,"35,20,53,18,38,67,21,2,14,46,"
Anna Adams,16,CS,"81,12,49,21,42,58,34,28,31,62,"
Emma Harrison,17,DS,"59,58,45,28,40,13,42,44,46,76,"
Paige Higgins,18,CS,"22,79,48,37,59,11,27,7,88,34,"
Aston Phillips,19,CS,"75,26,25,77,65,54,12,31,34,80,"
Sabrina Anderson,20,CS,"68,44,38,83,41,67,87,31,25,56,"
Natalie Robinson,21,CS,"55,10,16,47,51,42,30,69,66,71,"
Adrian Bennett,22,DS,"9,63,22,35,7,47,27,47,67,6,"
Frederick Ryan,23,DS,"48,34,3,23,70,21,33,38,81,87,"
Abraham Foster,24,DS,"18,8,50,60,30,56,48,60,55,20,"
Naomi Walker,25,CS,"49,2,60,60,50,49,60,70,76,37,"
Aston Carter,26,CS,"47,66,25,33,26,89,66,37,26,69,"
Sarah Wells,27,CS,"50,53,50,34,66,61,65,67,69,31,"
Roland Ellis,28,CS,"7,23,21,22,23,66,76,86,61,29,"
Edith Ferguson,29,CS,"26,46,34,20,31,58,49,32,58,44,"
Tara Payne,30,CS,"55,49,36,31,35,26,81,50,6,32,"
Aida Howard,31,CS,"82,45,79,85,10,70,34,24,27,57,"
Ellia Hunt,32,CS,"39,24,9,63,45,24,44,52,56,49,"
Caroline Walker,33,CS,"69,73,60,54,59,36,42,22,20,54,"
Chloe Ellis,34,CS,"51,80,11,53,3,22,41,33,31,32,"
Daisy Hall,35,CS,"83,58,67,16,39,46,78,79,77,47,"
Sydney Baker,36,CS,"50,48,84,33,51,76,41,4,55,28,"
Adele Ellis,37,CS,"49,36,3,61,62,15,31,69,31,77,"
Preston Hill,38,CS,"11,73,47,83,48,29,56,27,25,76,"
Camila Campbell,39,CS,"64,43,60,43,26,54,83,19,41,45,"
Caroline Johnson,40,CS,"71,65,45,14,64,5,18,42,44,56,"
Adrianna Casey,41,DS,"60,35,60,74,50,83,49,54,29,70,"
Edith Thomas,42,CS,"52,38,59,67,75,54,67,82,30,24,"
Paul Miller,43,CS,"60,55,35,85,57,69,62,34,60,47,"
Adelaide Ellis,44,CS,"21,65,60,21,14,78,25,65,59,38,"
Chester Payne,45,CS,"54,44,50,57,35,37,29,76,35,52,"
Carl Owens,46,DS,"85,84,54,28,44,54,41,28,46,21,"
Anna Lloyd,47,CS,"63,71,75,22,51,38,46,66,39,51,"
Byron Foster,48,DS,"76,32,47,23,36,24,86,74,70,59,"
Roland Mitchell,49,DS,"30,48,2,42,22,65,9,72,5,62,"
Alford Johnston,50,DS,"26,70,4,51,50,13,27,82,63,16,"
Melanie Montgomery,51,CS,"39,26,12,43,11,50,65,70,23,18,"
Thomas Holmes,52,CS,"36,41,60,43,41,51,26,35,84,40,"
Mary Harrison,53,DS,"20,61,40,81,13,33,84,54,32,54,"
Connie Roberts,54,DS,"35,64,33,14,66,61,12,24,80,30,"
Camila Ryan,55,CS,"32,62,40,18,22,44,17,52,28,22,"
Briony Stevens,56,DS,"30,53,45,54,50,57,85,42,59,3,"
Heather Hawkins,57,CS,"68,59,32,44,7,49,34,61,66,51,"
Julia Roberts,58,DS,"8,58,60,47,44,54,45,65,62,55,"
Penelope Thomas,59,CS,"68,32,10,28,65,53,29,20,45,61,"
Daisy Cunningham,60,CS,"55,57,34,32,45,68,8,46,29,46,"
